Name,Country,Coordinates
Cultural Landscape of Khinalig People and “Köç Yolu” Transhumance Route,Azerbaijan,N40 42 21.24 E48 53 7.44
Cultural Landscape of Maymand,Iran (Islamic Republic of),N30 10 5 E55 22 32
Cultural Landscape of Old Tea Forests of the Jingmai Mountain in Pu’er,China,N22 11 3 E100 0 27
Cultural Landscape of Sintra,Portugal,N38 46 59.988 W9 25 0.012
Cultural Landscape of the Serra de Tramuntana,Spain,N39 43 51 E2 41 41
"Cultural Sites of Al Ain (Hafit, Hili, Bidaa Bint Saud and Oases Areas)",United Arab Emirates,N24 4 4 E55 48 23
Curonian Spit,Lithuania,N55 16 28.488 E20 57 44.604
Dacian Fortresses of the Orastie Mountains,Romania,N45 37 23 E23 18 43
Danube Delta,Romania,N45 4 59.988 E29 30 0
Darien National Park,Panama,N7 44 10 W77 32 50
Dazu Rock Carvings,China,N29 42 3.996 E105 42 18
"Decorated Cave of Pont d’Arc, known as Grotte Chauvet-Pont d’Arc, Ardèche",France,N44 23 15 E4 24 58
Decorated Farmhouses of Hälsingland,Sweden,N61 42 26 E16 11 45
Deer Stone Monuments and Related Bronze Age Sites,Mongolia,N47 44 34 E101 13 33
Delos,Greece,N37 23 60 E25 16 0.012
Derwent Valley Mills,United Kingdom of Great Britain and Northern Ireland,N53 1 44 W1 29 17
Desembarco del Granma National Park,Cuba,N19 52 59.988 W77 37 59.988
Dholavira: a Harappan City,India,N23 53 18.27 E70 12 47.89
Dilmun Burial Mounds,Bahrain,N26 8 59 E50 30 46
Dinosaur Provincial Park,Canada,N50 46 4 W111 29 32
Discovery Coast Atlantic Forest Reserves,Brazil,S16 30 0 W39 15 0
Diyarbakır Fortress and Hevsel Gardens Cultural Landscape,Türkiye,N37 54 11.16 E40 14 21.51
Dja Faunal Reserve,Cameroon,N3 0 0 E13 0 0
Djémila,Algeria,N36 19 14.016 E5 44 12.012
Djerba: Testimony to a settlement pattern in an island territory,Tunisia,N33 47 32.71 E11 0 14.25
Djoudj National Bird Sanctuary,Senegal,N16 24 52.567 W16 14 16.462
Doñana National Park,Spain,N36 56 51.72 W6 21 31.9
Dong Phayayen-Khao Yai Forest Complex,Thailand,N14 19 48 E102 2 60
Dorset and East Devon Coast,United Kingdom of Great Britain and Northern Ireland,N50 42 20 W2 59 23.6
Dougga / Thugga,Tunisia,N36 25 24.996 E9 13 13.008
Droogmakerij de Beemster (Beemster Polder),Netherlands (Kingdom of the),N52 32 56 E4 54 40
Durham Castle and Cathedral,United Kingdom of Great Britain and Northern Ireland,N54 46 29 W1 34 34
Durmitor National Park,Montenegro,N43 7 58.8 E19 0 59.76
Dutch Water Defence Lines,Netherlands (Kingdom of the),N52 33 18 E4 47 29
Earliest 16th-Century Monasteries on the Slopes of Popocatepetl,Mexico,N18 56 5 W98 53 52
Early Christian Monuments of Ravenna,Italy,N44 25 13.5 E12 11 46.5
Early Christian Necropolis of Pécs (Sopianae),Hungary,N46 4 27.984 E18 13 40.008
East Rennell,Solomon Islands,S11 40 59.988 E160 19 59.988
Ecosystem and Relict Cultural Landscape of Lopé-Okanda,Gabon,N0 30 0 E11 30 0
Eisinga Planetarium in Franeker,Netherlands (Kingdom of the),N53 11 14.55 E5 32 37.51
El Pinacate and Gran Desierto de Altar Biosphere Reserve,Mexico,N32 0 0 W113 55 0
"El Tajin, Pre-Hispanic City",Mexico,N20 26 45.942 W97 22 39.511
Elephanta Caves,India,N18 58 0.012 E72 56 8.988
Ellora Caves,India,N20 1 35.004 E75 10 45.012
Engelsberg Ironworks,Sweden,N59 58 12 E16 0 36
Ennedi Massif: Natural and Cultural Landscape,Chad,N17 2 30 E21 51 46
